species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_camposi,,outro,F,camposi_5,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.844,0.27,0.366,0.48,1.415,1.131,1.674,0.125,0.17,NA,NA,NA,3.587,1.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_10,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.817,0.248,0.359,0.475,1.332,1.083,1.599,0.14,0.143,NA,NA,NA,3.462,1.075,0.393,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_11,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.832,0.266,0.37,0.491,1.381,1.094,1.692,0.141,0.147,0.261,0.488,0.314,3.409,1.113,0.435,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_12,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.903,0.301,0.387,0.509,1.433,1.186,1.754,0.154,0.161,0.245,0.511,0.316,3.597,1.204,0.473,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_13,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.826,0.266,0.357,0.497,1.372,1.127,1.692,0.15,0.167,0.244,0.473,0.337,3.551,1.109,0.406,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,cotipo,F,camposi_16,Anchylorhynchus,camposi,Bondar,"Jiqui, municip. Barra da Estiva \ Estado da Bahia, Brazil",Brazil,Bahia,Jiqui,"Iramaia, Novo Acre",F,-41.1083,-13.4167,T,,5,1941,,,,FMNH,,male,0.91,0.28,0.35,0.53,1.33,1.3,1.9,0.15,0.172,NA,NA,NA,3.644,1.169,0.483,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,cotipo,F,camposi_17,Anchylorhynchus,camposi,Bondar,"Jiqui, municip. Barra da Estiva \ Estado da Bahia, Brazil",Brazil,Bahia,Jiqui,"Iramaia, Novo Acre",F,-41.1083,-13.4167,T,,5,1941,,,,FMNH,,female,0.951,0.338,0.402,0.594,1.447,1.311,2.011,0.143,0.172,0.294,0.573,0.362,4.118,1.238,0.486,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,T,minimus_5,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,male,0.539,0.138,0.225,0.282,1.033,0.548,0.958,0.089,0.178,0.156,0.305,0.246,2.48,0.888,0.195,0.212,0.746,0.082,0.133,0.177,0.113,0.067,0.058,0.075,NA,0.061,0.047,0.044,0.049,0.053,0.061,NA,0.293,0.121,0.623,0.061,0.907,0.255,0.831,0.082
Anchylorhynchus_minimus,,argentina,F,minimus_6,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,male,0.571,0.139,0.197,0.332,1.142,0.59,1.051,0.099,0.201,NA,NA,NA,2.635,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_7,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,male,0.442,0.085,0.173,0.235,0.777,0.403,0.759,0.066,0.126,NA,NA,NA,1.873,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_8,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,male,0.49,0.119,0.188,0.269,0.935,0.5,0.892,0.08,0.161,0.167,0.297,0.225,2.297,0.776,0.225,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_13,Anchylorhynchus,minimus,A. Maller,Corupá – SC,Brazil,Santa Catarina,Corupá,NA,F,-49.2431,-26.4253,T,NA,1,1954,NA,NA,NA,MNRJ,,male,0.613,0.156,0.233,0.353,1.251,0.716,1.259,0.105,0.23,NA,NA,NA,3.111,0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_14,Anchylorhynchus,minimus,A. Maller,Corupá – SC,Brazil,Santa Catarina,Corupá,NA,F,-49.2431,-26.4253,T,NA,12,1953,NA,NA,NA,MNRJ,,male,0.578,0.163,0.237,0.308,1.163,0.626,1.087,0.098,0.178,0.201,0.329,0.244,2.732,0.909,0.219,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_9,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,female,0.52,0.111,0.15,0.222,0.906,0.491,0.88,0.106,0.145,0.165,0.34,0.219,2.251,0.718,0.206,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_10,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,female,0.51,0.134,0.201,0.29,1.042,0.52,0.931,0.127,0.162,NA,NA,NA,2.493,0.829,0.219,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_11,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,female,0.508,0.133,0.189,0.281,0.95,0.483,0.893,0.103,0.153,NA,NA,NA,2.384,0.806,0.224,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,argentina,F,minimus_12,Anchylorhynchus,minimus,M. J. Viana,"Argentina, Misiones, Dep. Frontera, San Antonio",Argentina,Misiones,San Antonio,NA,F,-53.75,-26.116667,T,NA,11,1954,NA,NA,NA,MACN,,female,0.554,0.135,0.198,0.305,1.082,0.558,1.003,0.105,0.172,0.183,0.318,0.253,2.597,0.954,0.228,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,brasil,F,minimus_2,Anchylorhynchus,minimus,M. Alvarenga,"Floresta da Tijuca, Rio de Janeiro-RJ",Brazil,Rio de Janeiro,"Rio de Janeiro, Floresta da Tijuca",NA,F,-43.2075,-22.9028,T,NA,1,1958,NA,NA,NA,MZSP,,male,0.56,0.134,0.193,0.277,1.091,0.58,1.117,0.116,0.19,0.165,0.305,0.242,2.546,1.117,0.239,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,brasil,F,minimus_3,Anchylorhynchus,minimus,M. Alvarenga,"Floresta da Tijuca, Rio de Janeiro-RJ",Brazil,Rio de Janeiro,"Rio de Janeiro, Floresta da Tijuca",NA,F,-43.2075,-22.9028,T,NA,1,1958,NA,NA,NA,MZSP,,male,0.619,0.146,0.225,0.332,1.291,0.687,1.222,0.123,0.228,0.181,0.343,0.272,3.128,1.122,0.252,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,brasil,F,minimus_4,Anchylorhynchus,minimus,M. Alvarenga,"Corcovado, Rio de Janeiro-RJ",Brazil,Rio de Janeiro,"Rio de Janeiro, Corcovado",NA,F,-43.21085,-22.951142,T,NA,12,1967,NA,NA,NA,MZSP,,female,0.659,0.168,0.229,0.329,1.311,0.692,1.24,0.143,0.174,NA,NA,NA,3.021,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_minimus,,brasil,F,minimus_1,Anchylorhynchus,minimus,M. Alvarenga,"Corcovado, Rio de Janeiro-RJ",Brazil,Rio de Janeiro,"Rio de Janeiro, Corcovado",NA,F,-43.21085,-22.951142,T,NA,12,1967,NA,NA,NA,MZSP,,male,0.501,0.137,0.177,0.259,0.85,0.493,0.885,0.096,0.121,NA,NA,NA,2.184,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_multisquamis [sp1],,NA,T,multisquamis_1,Anchylorhynchus,multisquamis,Paolo Bettella,"Bolivia, La Belgica, Prov. Warnes, Depto. Santa Cruz",Brazil,Santa Cruz,"Warnes, La Belgica",NA,F,-63.216667,-17.55,T,19,2,1989,NA,NA,NA,UASC,,male,0.974,0.317,0.386,0.562,1.607,1.246,2.212,0.171,0.186,0.342,0.579,0.355,4.27,1.433,0.376,0.444,1.12,0.127,0.211,0.23,0.13,0.097,0.102,0.116,NA,0.092,0.082,0.076,0.083,0.091,0.115,NA,0.359,0.18,0.886,0.115,1.658,0.513,1.491,0.205
Anchylorhynchus_multisquamis [sp1],,NA,F,multisquamis_2,Anchylorhynchus,multisquamis,Paolo Bettella,"Bolivia, La Belgica, Prov. Warnes, Depto. Santa Cruz",Brazil,Santa Cruz,"Warnes, La Belgica",NA,F,-63.216667,-17.55,T,19,2,1989,NA,NA,NA,MZSP,,female,1.05,0.35,0.428,0.553,1.639,1.409,2.361,0.197,0.192,NA,NA,NA,4.618,1.614,0.477,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_multisquamis [sp1],,NA,F,multisquamis_3,Anchylorhynchus,multisquamis,Paolo Bettella,"Bolivia, La Belgica, Prov. Warnes, Depto. Santa Cruz",Brazil,Santa Cruz,"Warnes, La Belgica",NA,F,-63.216667,-17.55,T,19,2,1989,NA,NA,NA,MZSP,,female,1.028,0.335,0.426,0.535,1.628,1.362,2.194,0.185,0.181,0.346,0.58,0.347,4.467,1.501,0.473,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,previously ID'd as amazonucus,F,sp2_1,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.799,0.239,0.319,0.445,1.777,1.169,1.788,0.156,0.208,NA,NA,NA,3.669,1.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,T,sp2_1,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,1.046,0.34,0.399,0.616,2.499,1.871,2.865,0.22,0.234,0.406,0.628,0.431,4.843,1.56,0.916,0.549,1.591,0.166,0.283,0.283,0.15,0.11,0.124,0.168,NA,0.107,0.1,0.095,0.112,0.121,0.156,NA,0.388,0.19,1.118,0.156,1.969,0.604,1.7,0.226
Anchylorhynchus_rectus [sp2],,NA,F,sp2_2,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.937,0.297,0.339,0.502,2.103,1.558,2.284,0.16,0.204,NA,NA,NA,4.031,1.381,0.751,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_3,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,1.115,0.362,0.446,0.77,2.519,1.897,2.85,0.211,0.27,NA,NA,NA,4.759,1.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_4,Anchylorhynchus,rectus,Sebastião Laroca,Barreiras-BA,Brazil,Bahia,Barreiras,NA,F,-44.99,-12.1528,T,10,6,1964,NA,NA,NA,DZUP,,male,0.921,0.283,0.348,0.475,1.999,1.502,2.282,0.143,0.181,NA,NA,NA,3.896,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_5,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.901,0.272,0.323,0.497,1.977,1.371,2.069,0.154,0.216,NA,NA,NA,3.883,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_6,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.966,0.294,0.348,0.528,2.194,1.492,2.275,0.216,0.204,NA,NA,NA,4.493,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_7,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.946,0.303,0.368,0.528,2.123,1.508,2.373,0.183,0.216,NA,NA,NA,4.502,1.376,0.669,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_8,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.913,0.27,0.334,0.511,2.091,1.4,2.09,0.171,0.19,NA,NA,NA,4.343,1.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_9,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.941,0.292,0.328,0.484,1.908,1.371,2.173,0.162,0.204,NA,NA,NA,4.283,1.308,0.62,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_rectus [sp2],,NA,F,sp2_10,Anchylorhynchus,rectus,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,female,0.939,0.315,0.342,0.509,2.058,1.377,2.195,0.171,0.211,NA,NA,NA,4.465,1.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,T,sp3_1,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,male,1.181,0.27,0.4,0.645,3.156,1.687,3.03,0.27,0.326,0.339,0.736,0.485,5.524,2.024,0.671,0.646,2.207,0.153,0.34,0.429,0.374,0.195,0.229,0.259,NA,0.115,0.092,0.102,0.088,0.13,0.152,NA,0.499,0.178,1.826,0.152,2.404,0.631,2.19,0.284
Anchylorhynchus_latipes [sp3],,NA,F,sp3_2,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,male,0.854,0.235,0.302,0.474,2.182,1.08,1.73,0.138,0.184,NA,NA,NA,4.15,1.485,0.52,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_3,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,male,1.047,0.283,0.344,0.6,2.826,1.544,2.638,0.25,0.297,NA,NA,NA,4.99,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_4,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,male,1.136,0.291,0.405,0.609,2.941,1.705,2.829,0.266,0.351,0.346,0.666,0.504,5.313,2.023,0.751,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_5,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,female,1.078,0.305,0.36,0.598,2.801,1.442,2.436,0.275,0.251,0.303,0.659,0.433,5.385,1.923,0.618,0.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_6,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,female,1.032,0.262,0.353,0.566,2.7,1.435,2.399,0.322,0.333,NA,NA,NA,5.343,1.794,0.615,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_7,Anchylorhynchus,latipes,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Diamantina,NA,T,-43.66401667,-18.25896667,T,16,4,2009,NA,NA,NA,MZSP,,female,0.972,0.242,0.338,0.534,2.308,1.225,2.116,0.221,0.208,NA,NA,NA,4.867,1.654,0.582,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_8,Anchylorhynchus,latipes,Amauri Marcato,Diamantina-MG,Brazil,Minas Gerais,Diamantina,NA,F,-43.66401667,-18.25896667,T,NA,3,1998,NA,NA,NA,MZSP,,female,0.789,0.241,0.308,0.448,1.938,1.026,1.692,0.171,0.152,0.221,0.523,0.346,4.065,1.381,0.406,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_latipes [sp3],,NA,F,sp3_9,Anchylorhynchus,latipes,Amauri Marcato,Diamantina-MG,Brazil,Minas Gerais,Diamantina,NA,F,-43.66401667,-18.25896667,T,NA,3,1998,NA,NA,NA,MZSP,,female,0.974,0.276,0.382,0.529,2.384,1.301,2.231,0.212,0.21,NA,NA,NA,4.982,1.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_6,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,male,0.906,0.342,0.384,0.482,1.535,1.101,1.808,0.19,0.221,0.379,0.569,0.374,3.567,1.204,0.377,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_7,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,male,0.983,0.327,0.397,0.51,1.57,1.18,2.028,0.172,0.208,0.373,0.63,0.406,3.971,1.364,0.41,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_8,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,male,1.006,0.353,0.41,0.528,1.694,1.199,2.019,0.201,0.234,NA,NA,NA,3.934,1.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_9,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,male,0.989,0.312,0.405,0.516,1.52,1.133,1.906,0.187,0.199,0.413,0.591,0.357,3.816,1.256,0.448,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_chrysomeloides [sp4],,NA,F,sp4_10,Anchylorhynchus,chrysomeloidea,"Medeiros, B.A.S",NA,Brazil,Minas Gerais,Grão Mogol,NA,T,-42.99430556,-16.56963889,T,15,4,2009,NA,NA,NA,MZSP,,male,0.993,0.33,0.396,0.484,1.623,1.113,1.931,0.196,0.228,0.341,0.573,0.393,3.833,1.282,0.464,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
